fold,held_out_well,training_wells,train_rows,test_rows,test_pay_rows,test_nonpay_rows
W01,W01,W02|W03|W04|W05|W06,6987,1481,455,1026
W02,W02,W01|W03|W04|W05|W06,6690,1778,511,1267
W03,W03,W01|W02|W04|W05|W06,6457,2011,429,1582
W04,W04,W01|W02|W03|W05|W06,8369,99,74,25
W05,W05,W01|W02|W03|W04|W06,6587,1881,1137,744
W06,W06,W01|W02|W03|W04|W05,7250,1218,730,488
